sample_label,centroid
monkeyc4l2s1670,3
monkeyc4l2s1671,3
monkeyc4l2s1672,3
monkeyc4l2s1673,3
monkeyc4l2s1674,3
monkeyc4l2s1675,3
monkeyc4l2s1676,3
monkeyc4l2s1677,3
monkeyc4l2s1678,3
monkeyc4l2s1679,3
monkeyc4l2s1680,3
monkeyc4l2s1681,3
monkeyc4l2s1682,3
monkeyc4l2s1683,3
monkeyc4l2s1684,3
monkeyc4l2s1685,3
monkeyc4l2s1686,3
monkeyc4l2s1687,3
monkeyc4l2s1688,3
monkeyc4l2s1689,3
monkeyc4l2s1690,3
monkeyc4l2s1691,3
monkeyc4l2s1692,3
monkeyc4l2s1693,3
monkeyc4l2s1694,3
monkeyc4l2s1695,3
monkeyc4l2s1696,3
monkeyc4l2s1697,3
monkeyc4l2s1698,3
monkeyc4l2s1699,3
monkeyc4l2s1700,3
monkeyc4l2s1701,3
monkeyc4l2s1702,3
monkeyc4l2s1703,3
monkeyc4l2s1704,3
monkeyc4l2s1705,3
monkeyc4l2s1706,3
monkeyc4l2s1707,3
monkeyc4l2s1708,3
monkeyc4l2s1709,3
monkeyc4l2s1710,3
monkeyc4l2s1711,3
monkeyc4l2s1712,3
monkeyc4l2s1713,3
monkeyc4l2s1714,3
monkeyc4l2s1715,3
monkeyc4l2s1716,3
monkeyc4l2s1717,3
monkeyc4l2s1718,3
monkeyc4l2s1719,3
monkeyc4l2s1720,3
monkeyc4l2s1721,3
monkeyc4l2s1722,3
monkeyc4l2s1723,3
monkeyc4l2s1724,3
monkeyc4l2s1725,3
monkeyc4l2s1726,3
monkeyc4l2s1727,3
monkeyc4l2s1728,3
monkeyc4l2s1729,3
monkeyc4l2s1730,3
monkeyc4l2s1731,3
monkeyc4l2s1732,3
monkeyc4l2s1733,3
monkeyc4l2s1734,3
monkeyc4l2s1735,3
monkeyc4l2s1736,3
monkeyc4l2s1737,3
monkeyc4l2s1738,3
monkeyc4l2s1739,3
monkeyc4l2s1740,3
monkeyc4l2s1741,3
monkeyc4l2s1742,3
monkeyc4l2s1743,3
monkeyc4l2s1744,3
monkeyc4l2s1745,3
monkeyc4l2s1746,3
monkeyc4l2s1747,3
monkeyc4l2s1748,3
monkeyc4l2s1749,3
monkeyc4l2s1750,3
monkeyc4l2s1751,3
monkeyc4l2s1752,3
monkeyc4l2s1753,3
monkeyc4l2s1754,3
monkeyc4l2s1755,3
monkeyc4l2s1756,3
monkeyc4l2s1757,3
monkeyc4l2s1758,3
monkeyc4l2s1759,3
monkeyc4l2s1760,3
monkeyc4l2s1761,3
monkeyc4l2s1762,3
monkeyc4l2s1763,3
monkeyc4l2s1764,3
monkeyc4l2s1765,3
monkeyc4l2s1766,3
monkeyc4l2s1767,3
monkeyc4l2s1768,3
monkeyc4l2s1769,3
monkeyc4l2s1770,3
monkeyc4l2s1771,3
monkeyc4l2s1772,3
monkeyc4l2s1773,3
monkeyc4l2s1774,3
monkeyc4l2s1775,3
monkeyc4l2s1776,3
monkeyc4l2s1777,3
monkeyc4l2s1778,3
monkeyc4l2s1779,3
monkeyc4l2s1780,3
monkeyc4l2s1781,3
monkeyc4l2s1782,3
monkeyc4l2s1783,3
monkeyc4l2s1784,3
monkeyc4l2s1785,3
monkeyc4l2s1786,3
monkeyc4l2s1787,3
monkeyc4l2s1788,3
monkeyc4l2s1789,3
monkeyc4l2s1790,3
monkeyc4l2s1791,3
monkeyc4l2s1792,3
monkeyc4l2s1793,3
monkeyc4l2s1794,3
monkeyc4l2s1795,3
monkeyc4l2s1796,3
monkeyc4l2s1797,3
monkeyc4l2s1798,3
monkeyc4l2s1799,3
monkeyc4l2s1800,3
monkeyc4l2s1801,3
monkeyc4l2s1802,3
monkeyc4l2s1803,3
monkeyc4l2s1804,3
monkeyc4l2s1805,3
monkeyc4l2s1806,3
monkeyc4l2s1807,3
monkeyc4l2s1808,3
monkeyc4l2s1809,3
monkeyc4l2s1810,3
monkeyc4l2s1811,3
monkeyc4l2s1812,3
monkeyc4l2s1813,3
monkeyc4l2s1814,3
monkeyc4l2s1815,3
monkeyc4l2s1816,3
monkeyc4l2s1817,3
monkeyc4l2s1818,3
monkeyc4l2s1819,3
monkeyc4l2s1820,3
monkeyc4l2s1821,3
monkeyc4l2s1822,3
monkeyc4l2s1823,3
monkeyc4l2s1824,3
monkeyc4l2s1825,3
monkeyc4l2s1826,3
monkeyc4l2s1827,3
monkeyc4l2s1828,3
monkeyc4l2s1829,3
monkeyc4l2s1830,3
monkeyc4l2s1831,3
monkeyc4l2s1832,3
monkeyc4l2s1833,3
monkeyc4l2s1834,3
monkeyc4l2s1835,3
monkeyc4l2s1836,3
monkeyc4l2s1837,3
monkeyc4l2s1838,3
monkeyc4l2s1839,3
monkeyc4l2s1840,3
monkeyc4l2s1841,3
monkeyc4l2s1842,3
monkeyc4l2s1843,3
monkeyc4l2s1844,3
monkeyc4l2s1845,3
monkeyc4l2s1846,3
monkeyc4l2s1847,3
monkeyc4l2s1848,3
monkeyc4l2s1849,3
monkeyc4l2s1850,3
monkeyc4l2s1851,3
monkeyc4l2s1852,3
monkeyc4l2s1853,3
monkeyc4l2s1854,3
monkeyc4l2s1855,3
monkeyc4l2s1856,3
monkeyc4l2s1857,3
monkeyc4l2s1858,3
monkeyc4l2s1859,3
monkeyc4l2s1860,3
monkeyc4l2s1861,3
monkeyc4l2s1862,3
monkeyc4l2s1863,3
monkeyc4l2s1864,3
monkeyc4l2s1865,3
monkeyc4l2s1866,3
monkeyc4l2s1867,3
monkeyc4l2s1868,3
monkeyc4l2s1869,3
monkeyc4l2s1870,3
monkeyc4l2s1871,3
monkeyc4l2s1872,3
monkeyc4l2s1873,3
monkeyc4l2s1874,3
monkeyc4l2s1875,3
monkeyc4l2s1876,3
monkeyc4l2s1877,3
monkeyc4l2s1878,3
monkeyc4l2s1879,3
monkeyc4l2s1880,3
monkeyc4l2s1881,3
monkeyc4l2s1882,3
monkeyc4l2s1883,3
monkeyc4l2s1884,3
monkeyc4l2s1885,3
monkeyc4l2s1886,3
monkeyc4l2s1887,3
monkeyc4l2s1888,3
monkeyc4l2s1889,3
monkeyc4l2s1890,3
monkeyc4l2s1891,3
monkeyc4l2s1892,3
monkeyc4l2s1893,3
monkeyc4l2s1894,3
monkeyc4l2s1895,3
monkeyc4l2s1896,3
monkeyc4l2s1897,3
monkeyc4l2s1898,3
monkeyc4l2s1899,3
monkeyc4l2s1900,3
monkeyc4l2s1901,3
monkeyc4l2s1902,3
monkeyc4l2s1903,3
monkeyc4l2s1904,3
monkeyc4l2s1905,3
monkeyc4l2s1906,3
monkeyc4l2s1907,3
monkeyc4l2s1908,3
monkeyc4l2s1909,3
monkeyc4l2s1910,3
monkeyc4l2s1911,3
monkeyc4l2s1912,3
monkeyc4l2s1913,3
monkeyc4l2s1914,3
monkeyc4l2s1915,3
monkeyc4l2s1916,3
monkeyc4l2s1917,3
monkeyc4l2s1918,3
monkeyc4l2s1919,3
monkeyc4l2s1920,3
monkeyc4l2s1921,3
monkeyc4l2s1922,3
monkeyc4l2s1923,3
monkeyc4l2s1924,3
monkeyc4l2s1925,3
monkeyc4l2s1926,3
monkeyc4l2s1927,3
monkeyc4l2s1928,3
monkeyc4l2s1929,3
monkeyc4l2s1930,3
monkeyc4l2s1931,3
monkeyc4l2s1932,3
monkeyc4l2s1933,3
monkeyc4l2s1934,3
monkeyc4l2s1935,3
monkeyc4l2s1936,3
monkeyc4l2s1937,3
monkeyc4l2s1938,3
monkeyc4l2s1939,3
monkeyc4l2s1940,3
monkeyc4l2s1941,3
monkeyc4l2s1942,3
monkeyc4l2s1943,3
monkeyc4l2s1944,3
monkeyc4l2s1945,3
monkeyc4l2s1946,3
monkeyc4l2s1947,3
monkeyc4l2s1948,3
monkeyc4l2s1949,3
monkeyc4l2s1950,3
monkeyc4l2s1951,3
monkeyc4l2s1952,3
monkeyc4l2s1953,3
monkeyc4l2s1954,3
monkeyc4l2s1955,3
monkeyc4l2s1956,3
monkeyc4l2s1957,3
monkeyc4l2s1958,3
monkeyc4l2s1959,3
monkeyc4l2s1960,3
monkeyc4l2s1961,3
monkeyc4l2s1962,3
monkeyc4l2s1963,3
monkeyc4l2s1964,3
monkeyc4l2s1965,3
monkeyc4l2s1966,3
monkeyc4l2s1967,3
monkeyc4l2s1968,3
monkeyc4l2s1969,3
monkeyc4l2s1970,3
monkeyc4l2s1971,3
monkeyc4l2s1972,3
monkeyc4l2s1973,3
monkeyc4l2s1974,3
monkeyc4l2s1975,3
monkeyc4l2s1976,3
monkeyc4l2s1977,3
monkeyc4l2s1978,3
monkeyc4l2s1979,3
monkeyc4l2s1980,3
monkeyc4l2s1981,3
monkeyc4l2s1982,3
monkeyc4l2s1983,3
monkeyc4l2s1984,3
monkeyc4l2s1985,3
monkeyc4l2s1986,3
monkeyc4l2s1987,3
monkeyc4l2s1988,3
monkeyc4l2s1989,3
monkeyc4l2s1990,3
monkeyc4l2s1991,3
monkeyc4l2s1992,3
monkeyc4l2s1993,3
monkeyc4l2s1994,3
monkeyc4l2s1995,3
monkeyc4l2s1996,3
monkeyc4l2s1997,3
monkeyc4l2s1998,3
monkeyc4l2s1999,3
monkeyc4l2s2000,3
monkeyc5hr1s2001,1
monkeyc5hr1s2002,7
monkeyc5hr1s2003,1
monkeyc5hr1s2004,7
monkeyc5hr1s2005,7
monkeyc5hr1s2006,7
monkeyc5hr1s2007,7
monkeyc5hr1s2008,1
monkeyc5hr1s2009,1
monkeyc5hr1s2010,1
monkeyc5hr1s2011,7
monkeyc5hr1s2012,7
monkeyc5hr1s2013,1
monkeyc5hr1s2014,1
monkeyc5hr1s2015,1
monkeyc5hr1s2016,1
monkeyc5hr1s2017,1
monkeyc5hr1s2018,6
monkeyc5hr1s2019,7
monkeyc5hr1s2020,6
monkeyc5hr1s2021,7
monkeyc5hr1s2022,6
monkeyc5hr1s2023,6
monkeyc5hr1s2024,7
monkeyc5hr1s2025,1
monkeyc5hr1s2026,1
monkeyc5hr1s2027,1
monkeyc5hr1s2028,1
monkeyc5hr1s2029,1
monkeyc5hr1s2030,6
monkeyc5hr1s2031,1
monkeyc5hr1s2032,6
monkeyc5hr1s2033,6
monkeyc5hr1s2034,6
monkeyc5hr1s2035,6
monkeyc5hr1s2036,1
monkeyc5hr1s2037,6
monkeyc5hr1s2038,1
monkeyc5hr1s2039,1
monkeyc5hr1s2040,7
monkeyc5hr1s2041,6
monkeyc5hr1s2042,1
monkeyc5hr1s2043,7
monkeyc5hr1s2044,6
monkeyc5hr1s2045,6
monkeyc5hr1s2046,6
monkeyc5hr1s2047,6
monkeyc5hr1s2048,1
monkeyc5hr1s2049,6
monkeyc5hr1s2050,1
monkeyc5hr1s2051,6
monkeyc5hr1s2052,6
monkeyc5hr1s2053,6
monkeyc5hr1s2054,1
monkeyc5hr1s2055,6
monkeyc5hr1s2056,7
monkeyc5hr1s2057,1
monkeyc5hr1s2058,1
monkeyc5hr1s2059,6
monkeyc5hr1s2060,6
monkeyc5hr1s2061,6
monkeyc5hr1s2062,1
monkeyc5hr1s2063,7
monkeyc5hr1s2064,6
monkeyc5hr1s2065,7
monkeyc5hr1s2066,7
monkeyc5hr1s2067,6
monkeyc5hr1s2068,7
monkeyc5hr1s2069,6
monkeyc5hr1s2070,6
monkeyc5hr1s2071,1
monkeyc5hr1s2072,6
monkeyc5hr1s2073,1
monkeyc5hr1s2074,7
monkeyc5hr1s2075,1
monkeyc5hr1s2076,6
monkeyc5hr1s2077,6
monkeyc5hr1s2078,6
monkeyc5hr1s2079,1
monkeyc5hr1s2080,7
monkeyc5hr1s2081,1
monkeyc5hr1s2082,6
monkeyc5hr1s2083,7
monkeyc5hr1s2084,1
monkeyc5hr1s2085,7
monkeyc5hr1s2086,6
monkeyc5hr1s2087,7
monkeyc5hr1s2088,1
monkeyc5hr1s2089,1
monkeyc5hr1s2090,7
monkeyc5hr1s2091,7
monkeyc5hr1s2092,7
monkeyc5hr1s2093,7
monkeyc5hr1s2094,1
monkeyc5hr1s2095,6
monkeyc5hr1s2096,6
monkeyc5hr1s2097,7
monkeyc5hr1s2098,7
monkeyc5hr1s2099,6
monkeyc5hr1s2100,6
monkeyc5hr1s2101,6
monkeyc5hr1s2102,7
monkeyc5hr1s2103,1
monkeyc5hr1s2104,7
monkeyc5hr1s2105,1
monkeyc5hr1s2106,1
monkeyc5hr1s2107,6
monkeyc5hr1s2108,7
monkeyc5hr1s2109,6
monkeyc5hr1s2110,6
monkeyc5hr1s2111,7
monkeyc5hr1s2112,1
monkeyc5hr1s2113,1
monkeyc5hr1s2114,6
monkeyc5hr1s2115,7
monkeyc5hr1s2116,7
monkeyc5hr1s2117,1
monkeyc5hr1s2118,6
monkeyc5hr1s2119,1
monkeyc5hr1s2120,6
monkeyc5hr1s2121,7
monkeyc5hr1s2122,1
monkeyc5hr1s2123,7
monkeyc5hr1s2124,6
monkeyc5hr1s2125,1
monkeyc5hr1s2126,1
monkeyc5hr1s2127,7
monkeyc5hr1s2128,6
monkeyc5hr1s2129,1
monkeyc5hr1s2130,1
monkeyc5hr1s2131,6
monkeyc5hr1s2132,7
monkeyc5hr1s2133,6
monkeyc5hr1s2134,6
monkeyc5hr1s2135,1
monkeyc5hr1s2136,6
monkeyc5hr1s2137,1
monkeyc5hr1s2138,7
monkeyc5hr1s2139,6
monkeyc5hr1s2140,7
monkeyc5hr1s2141,1
monkeyc5hr1s2142,7
monkeyc5hr1s2143,6
monkeyc5hr1s2144,1
monkeyc5hr1s2145,7
monkeyc5hr1s2146,6
monkeyc5hr1s2147,7
monkeyc5hr1s2148,6
monkeyc5hr1s2149,7
monkeyc5hr1s2150,7
monkeyc5hr1s2151,1
monkeyc5hr1s2152,1
monkeyc5hr1s2153,7
monkeyc5hr1s2154,1
monkeyc5hr1s2155,7
monkeyc5hr1s2156,1
monkeyc5hr1s2157,1
monkeyc5hr1s2158,1
monkeyc5hr1s2159,7
monkeyc5hr1s2160,6
monkeyc5hr1s2161,1
monkeyc5hr1s2162,1
monkeyc5hr1s2163,1
monkeyc5hr1s2164,7
monkeyc5hr1s2165,1
monkeyc5hr1s2166,6
monkeyc5hr1s2167,7
monkeyc5hr1s2168,1
monkeyc5hr1s2169,6
monkeyc5hr1s2170,7
monkeyc5hr1s2171,7
monkeyc5hr1s2172,6
monkeyc5hr1s2173,1
monkeyc5hr1s2174,6
monkeyc5hr1s2175,1
monkeyc5hr1s2176,7
monkeyc5hr1s2177,1
monkeyc5hr1s2178,1
monkeyc5hr1s2179,6
monkeyc5hr1s2180,1
monkeyc5hr1s2181,7
monkeyc5hr1s2182,6
monkeyc5hr1s2183,1
monkeyc5hr1s2184,1
monkeyc5hr1s2185,6
monkeyc5hr1s2186,1
monkeyc5hr1s2187,6
monkeyc5hr1s2188,6
monkeyc5hr1s2189,1
monkeyc5hr1s2190,1
monkeyc5hr1s2191,6
monkeyc5hr1s2192,1
monkeyc5hr1s2193,1
monkeyc5hr1s2194,1
monkeyc5hr1s2195,6
monkeyc5hr1s2196,6
monkeyc5hr1s2197,6
monkeyc5hr1s2198,6
monkeyc5hr1s2199,1
monkeyc5hr1s2200,1
monkeyc5hr1s2201,1
monkeyc5hr1s2202,1
monkeyc5hr1s2203,1
monkeyc5hr1s2204,1
monkeyc5hr1s2205,7
monkeyc5hr1s2206,6
monkeyc5hr1s2207,1
monkeyc5hr1s2208,1
monkeyc5hr1s2209,6
monkeyc5hr1s2210,1
monkeyc5hr1s2211,7
monkeyc5hr1s2212,1
monkeyc5hr1s2213,7
monkeyc5hr1s2214,1
monkeyc5hr1s2215,7
monkeyc5hr1s2216,6
monkeyc5hr1s2217,1
monkeyc5hr1s2218,7
monkeyc5hr1s2219,6
monkeyc5hr1s2220,7
monkeyc5hr1s2221,1
monkeyc5hr1s2222,1
monkeyc5hr1s2223,1
monkeyc5hr1s2224,6
monkeyc5hr1s2225,1
monkeyc5hr1s2226,1
monkeyc5hr1s2227,7
monkeyc5hr1s2228,1
monkeyc5hr1s2229,1
monkeyc5hr1s2230,1
monkeyc5hr1s2231,7
monkeyc5hr1s2232,1
monkeyc5hr1s2233,7
monkeyc5hr1s2234,1
monkeyc5hr1s2235,6
monkeyc5hr1s2236,1
monkeyc5hr1s2237,7
monkeyc5hr1s2238,1
monkeyc5hr1s2239,7
monkeyc5hr1s2240,7
monkeyc5hr1s2241,7
monkeyc5hr1s2242,6
monkeyc5hr1s2243,1
monkeyc5hr1s2244,1
monkeyc5hr1s2245,1
monkeyc5hr1s2246,7
monkeyc5hr1s2247,6
monkeyc5hr1s2248,1
monkeyc5hr1s2249,1
monkeyc5hr1s2250,7
monkeyc5hr1s2251,6
monkeyc5hr1s2252,7
monkeyc5hr1s2253,1
monkeyc5hr1s2254,7
monkeyc5hr1s2255,1
monkeyc5hr1s2256,6
monkeyc5hr1s2257,6
monkeyc5hr1s2258,6
monkeyc5hr1s2259,7
monkeyc5hr1s2260,7
monkeyc5hr1s2261,1
monkeyc5hr1s2262,6
monkeyc5hr1s2263,1
monkeyc5hr1s2264,7
monkeyc5hr1s2265,7
monkeyc5hr1s2266,1
monkeyc5hr1s2267,7
monkeyc5hr1s2268,7
monkeyc5hr1s2269,6
monkeyc5hr1s2270,6
monkeyc5hr1s2271,6
monkeyc5hr1s2272,6
monkeyc5hr1s2273,6
monkeyc5hr1s2274,1
monkeyc5hr1s2275,7
monkeyc5hr1s2276,6
monkeyc5hr1s2277,6
monkeyc5hr1s2278,7
monkeyc5hr1s2279,7
monkeyc5hr1s2280,1
monkeyc5hr1s2281,7
monkeyc5hr1s2282,6
monkeyc5hr1s2283,1
monkeyc5hr1s2284,7
monkeyc5hr1s2285,1
monkeyc5hr1s2286,7
monkeyc5hr1s2287,1
monkeyc5hr1s2288,7
monkeyc5hr1s2289,7
monkeyc5hr1s2290,7
monkeyc5hr1s2291,1
monkeyc5hr1s2292,1
monkeyc5hr1s2293,1
monkeyc5hr1s2294,1
monkeyc5hr1s2295,1
monkeyc5hr1s2296,6
monkeyc5hr1s2297,7
monkeyc5hr1s2298,7
monkeyc5hr1s2299,1
monkeyc5hr1s2300,1
monkeyc5hr1s2301,1
monkeyc5hr1s2302,6
monkeyc5hr1s2303,6
monkeyc5hr1s2304,6
monkeyc5hr1s2305,1
monkeyc5hr1s2306,6
monkeyc5hr1s2307,7
monkeyc5hr1s2308,6
monkeyc5hr1s2309,6
monkeyc5hr1s2310,7
monkeyc5hr1s2311,1
monkeyc5hr1s2312,1
monkeyc5hr1s2313,6
monkeyc5hr1s2314,7
monkeyc5hr1s2315,1
monkeyc5hr1s2316,1
monkeyc5hr1s2317,7
monkeyc5hr1s2318,1
monkeyc5hr1s2319,6
monkeyc5hr1s2320,7
monkeyc5hr1s2321,1
monkeyc5hr1s2322,7
monkeyc5hr1s2323,6
monkeyc5hr1s2324,1
monkeyc5hr1s2325,6
monkeyc5hr1s2326,1
monkeyc5hr1s2327,7
monkeyc5hr1s2328,6
monkeyc5hr1s2329,7
monkeyc5hr1s2330,1
monkeyc5hr1s2331,1
monkeyc5hr1s2332,7
monkeyc5hr1s2333,7
monkeyc5hr1s2334,1
monkeyc5hr1s2335,7
monkeyc5hr1s2336,1
monkeyc5hr1s2337,1
monkeyc5hr1s2338,7
monkeyc5hr1s2339,1
monkeyc5hr1s2340,1
monkeyc5hr1s2341,1
monkeyc5hr1s2342,7
monkeyc5hr1s2343,7
monkeyc5hr1s2344,1
monkeyc5hr1s2345,1
monkeyc5hr1s2346,7
monkeyc5hr1s2347,1
monkeyc5hr1s2348,1
monkeyc5hr1s2349,7
monkeyc5hr1s2350,7
monkeyc5hr1s2351,7
monkeyc5hr1s2352,6
monkeyc5hr1s2353,7
monkeyc5hr1s2354,6
monkeyc5hr1s2355,1
monkeyc5hr1s2356,1
monkeyc5hr1s2357,6
monkeyc5hr1s2358,6
monkeyc5hr1s2359,1
monkeyc5hr1s2360,6
monkeyc5hr1s2361,1
monkeyc5hr1s2362,1
monkeyc5hr1s2363,1
monkeyc5hr1s2364,7
monkeyc5hr1s2365,6
monkeyc5hr1s2366,6
monkeyc5hr1s2367,7
monkeyc5hr1s2368,6
monkeyc5hr1s2369,1
monkeyc5hr1s2370,6
monkeyc5hr1s2371,6
monkeyc5hr1s2372,1
monkeyc5hr1s2373,7
monkeyc5hr1s2374,7
monkeyc5hr1s2375,7
monkeyc5hr1s2376,7
monkeyc5hr1s2377,1
monkeyc5hr1s2378,1
monkeyc5hr1s2379,1
monkeyc5hr1s2380,1
monkeyc5hr1s2381,6
monkeyc5hr1s2382,7
monkeyc5hr1s2383,7
monkeyc5hr1s2384,6
monkeyc5hr1s2385,7
monkeyc5hr1s2386,6
monkeyc5hr1s2387,7
monkeyc5hr1s2388,6
monkeyc5hr1s2389,7
monkeyc5hr1s2390,1
monkeyc5hr1s2391,6
monkeyc5hr1s2392,1
monkeyc5hr1s2393,7
monkeyc5hr1s2394,1
monkeyc5hr1s2395,7
monkeyc5hr1s2396,1
monkeyc5hr1s2397,6
monkeyc5hr1s2398,6
monkeyc5hr1s2399,7
monkeyc5hr1s2400,1
monkeyc5hr1s2401,6
monkeyc5hr1s2402,7
monkeyc5hr1s2403,6
monkeyc5hr1s2404,7
monkeyc5hr1s2405,1
monkeyc5hr1s2406,7
monkeyc5hr1s2407,1
monkeyc5hr1s2408,1
monkeyc5hr1s2409,7
monkeyc5hr1s2410,7
monkeyc5hr1s2411,7
monkeyc5hr1s2412,7
monkeyc5hr1s2413,1
monkeyc5hr1s2414,1
monkeyc5hr1s2415,6
monkeyc5hr1s2416,1
monkeyc5hr1s2417,7
monkeyc5hr1s2418,1
monkeyc5hr1s2419,1
monkeyc5hr1s2420,1
monkeyc5hr1s2421,1
monkeyc5hr1s2422,7
monkeyc5hr1s2423,7
monkeyc5hr1s2424,6
monkeyc5hr1s2425,6
monkeyc5hr1s2426,1
monkeyc5hr1s2427,6
monkeyc5hr1s2428,7
monkeyc5hr1s2429,6
monkeyc5hr1s2430,6
monkeyc5hr1s2431,1
monkeyc5hr1s2432,6
monkeyc5hr1s2433,1
monkeyc5hr1s2434,1
monkeyc5hr1s2435,6
monkeyc5hr1s2436,7
monkeyc5hr1s2437,6
monkeyc5hr1s2438,7
monkeyc5hr1s2439,7
monkeyc5hr1s2440,7
monkeyc5hr1s2441,7
monkeyc5hr1s2442,7
monkeyc5hr1s2443,7
monkeyc5hr1s2444,6
monkeyc5hr1s2445,1
monkeyc5hr1s2446,1
monkeyc5hr1s2447,7
monkeyc5hr1s2448,7
