sample_label,centroid
monkeyc5hr1s2449,6
monkeyc5hr1s2450,7
monkeyc5hr1s2451,7
monkeyc5hr1s2452,6
monkeyc5hr1s2453,6
monkeyc5hr1s2454,1
monkeyc5hr1s2455,6
monkeyc5hr1s2456,6
monkeyc5hr1s2457,1
monkeyc5hr1s2458,1
monkeyc5hr1s2459,1
monkeyc5hr1s2460,6
monkeyc5hr1s2461,7
monkeyc5hr1s2462,7
monkeyc5hr1s2463,7
monkeyc5hr1s2464,6
monkeyc5hr1s2465,1
monkeyc5hr1s2466,7
monkeyc5hr1s2467,6
monkeyc5hr1s2468,6
monkeyc5hr1s2469,6
monkeyc5hr1s2470,7
monkeyc5hr1s2471,6
monkeyc5hr1s2472,7
monkeyc5hr1s2473,6
monkeyc5hr1s2474,6
monkeyc5hr1s2475,1
monkeyc5hr1s2476,7
monkeyc5hr1s2477,1
monkeyc5hr1s2478,7
monkeyc5hr1s2479,7
monkeyc5hr1s2480,1
monkeyc5hr1s2481,7
monkeyc5hr1s2482,1
monkeyc5hr1s2483,6
monkeyc5hr1s2484,6
monkeyc5hr1s2485,1
monkeyc5hr1s2486,7
monkeyc5hr1s2487,1
monkeyc5hr1s2488,1
monkeyc5hr1s2489,7
monkeyc5hr1s2490,6
monkeyc5hr1s2491,1
monkeyc5hr1s2492,7
monkeyc5hr1s2493,1
monkeyc5hr1s2494,7
monkeyc5hr1s2495,1
monkeyc5hr1s2496,1
monkeyc5hr1s2497,1
monkeyc5hr1s2498,7
monkeyc5hr1s2499,1
monkeyc5hr1s2500,6
monkeyc6r1s2501,6
monkeyc6r1s2502,3
monkeyc6r1s2503,6
monkeyc6r1s2504,3
monkeyc6r1s2505,6
monkeyc6r1s2506,2
monkeyc6r1s2507,1
monkeyc6r1s2508,8
monkeyc6r1s2509,6
monkeyc6r1s2510,8
monkeyc6r1s2511,7
monkeyc6r1s2512,6
monkeyc6r1s2513,1
monkeyc6r1s2514,1
monkeyc6r1s2515,1
monkeyc6r1s2516,8
monkeyc6r1s2517,7
monkeyc6r1s2518,8
monkeyc6r1s2519,6
monkeyc6r1s2520,8
monkeyc6r1s2521,7
monkeyc6r1s2522,6
monkeyc6r1s2523,7
monkeyc6r1s2524,8
monkeyc6r1s2525,1
monkeyc6r1s2526,1
monkeyc6r1s2527,7
monkeyc6r1s2528,8
monkeyc6r1s2529,1
monkeyc6r1s2530,7
monkeyc6r1s2531,7
monkeyc6r1s2532,8
monkeyc6r1s2533,7
monkeyc6r1s2534,8
monkeyc6r1s2535,7
monkeyc6r1s2536,3
monkeyc6r1s2537,1
monkeyc6r1s2538,8
monkeyc6r1s2539,6
monkeyc6r1s2540,7
monkeyc6r1s2541,7
monkeyc6r1s2542,3
monkeyc6r1s2543,7
monkeyc6r1s2544,8
monkeyc6r1s2545,6
monkeyc6r1s2546,6
monkeyc6r1s2547,7
monkeyc6r1s2548,3
monkeyc6r1s2549,7
monkeyc6r1s2550,3
monkeyc6r1s2551,1
monkeyc6r1s2552,8
monkeyc6r1s2553,1
monkeyc6r1s2554,8
monkeyc6r1s2555,6
monkeyc6r1s2556,1
monkeyc6r1s2557,6
monkeyc6r1s2558,3
monkeyc6r1s2559,6
monkeyc6r1s2560,8
monkeyc6r1s2561,6
monkeyc6r1s2562,3
monkeyc6r1s2563,7
monkeyc6r1s2564,3
monkeyc6r1s2565,1
monkeyc6r1s2566,8
monkeyc6r1s2567,7
monkeyc6r1s2568,8
monkeyc6r1s2569,7
monkeyc6r1s2570,2
monkeyc6r1s2571,1
monkeyc6r1s2572,6
monkeyc6r1s2573,1
monkeyc6r1s2574,8
monkeyc6r1s2575,1
monkeyc6r1s2576,8
monkeyc6r1s2577,8
monkeyc6r1s2578,3
monkeyc6r1s2579,1
monkeyc6r1s2580,3
monkeyc6r1s2581,1
monkeyc6r1s2582,8
monkeyc6r1s2583,1
monkeyc6r1s2584,6
monkeyc6r1s2585,6
monkeyc6r1s2586,6
monkeyc6r1s2587,6
monkeyc6r1s2588,4
monkeyc6r1s2589,1
monkeyc6r1s2590,8
monkeyc6r1s2591,6
monkeyc6r1s2592,8
monkeyc6r1s2593,7
monkeyc6r1s2594,8
monkeyc6r1s2595,7
monkeyc6r1s2596,6
monkeyc6r1s2597,7
monkeyc6r1s2598,3
monkeyc6r1s2599,1
monkeyc6r1s2600,8
monkeyc6r1s2601,1
monkeyc6r1s2602,4
monkeyc6r1s2603,6
monkeyc6r1s2604,1
monkeyc6r1s2605,6
monkeyc6r1s2606,3
monkeyc6r1s2607,7
monkeyc6r1s2608,3
monkeyc6r1s2609,1
monkeyc6r1s2610,1
monkeyc6r1s2611,7
monkeyc6r1s2612,3
monkeyc6r1s2613,1
monkeyc6r1s2614,2
monkeyc6r1s2615,7
monkeyc6r1s2616,8
monkeyc6r1s2617,7
monkeyc6r1s2618,8
monkeyc6r1s2619,7
monkeyc6r1s2620,8
monkeyc6r1s2621,7
monkeyc6r1s2622,3
monkeyc6r1s2623,1
monkeyc6r1s2624,3
monkeyc6r1s2625,6
monkeyc6r1s2626,3
monkeyc6r1s2627,7
monkeyc6r1s2628,8
monkeyc6r1s2629,6
monkeyc6r1s2630,4
monkeyc6r1s2631,3
monkeyc6r1s2632,4
monkeyc6r1s2633,1
monkeyc6r1s2634,3
monkeyc6r1s2635,6
monkeyc6r1s2636,3
monkeyc6r1s2637,8
monkeyc6r1s2638,8
monkeyc6r1s2639,1
monkeyc6r1s2640,3
monkeyc6r1s2641,7
monkeyc6r1s2642,1
monkeyc6r1s2643,7
monkeyc6r1s2644,7
monkeyc6r1s2645,7
monkeyc6r1s2646,3
monkeyc6r1s2647,6
monkeyc6r1s2648,8
monkeyc6r1s2649,1
monkeyc6r1s2650,3
monkeyc6r1s2651,8
monkeyc6r1s2652,8
monkeyc6r1s2653,1
monkeyc6r1s2654,8
monkeyc6r1s2655,1
monkeyc6r1s2656,8
monkeyc6r1s2657,1
monkeyc6r1s2658,6
monkeyc6r1s2659,7
monkeyc6r1s2660,3
monkeyc6r1s2661,1
monkeyc6r1s2662,8
monkeyc6r1s2663,1
monkeyc6r1s2664,3
monkeyc6r1s2665,1
monkeyc6r1s2666,6
monkeyc6r1s2667,7
monkeyc6r1s2668,3
monkeyc6r1s2669,1
monkeyc6r1s2670,3
monkeyc6r1s2671,1
monkeyc6r1s2672,8
monkeyc6r1s2673,7
monkeyc6r1s2674,3
monkeyc6r1s2675,6
monkeyc6r1s2676,6
monkeyc6r1s2677,6
monkeyc6r1s2678,8
monkeyc6r1s2679,1
monkeyc6r1s2680,3
monkeyc6r1s2681,1
monkeyc6r1s2682,1
monkeyc6r1s2683,7
monkeyc6r1s2684,2
monkeyc6r1s2685,6
monkeyc6r1s2686,4
monkeyc6r1s2687,1
monkeyc6r1s2688,3
monkeyc6r1s2689,7
monkeyc6r1s2690,3
monkeyc6r1s2691,1
monkeyc6r1s2692,3
monkeyc6r1s2693,6
monkeyc6r1s2694,8
monkeyc6r1s2695,1
monkeyc6r1s2696,2
monkeyc6r1s2697,1
monkeyc6r1s2698,3
monkeyc6r1s2699,6
monkeyc6r1s2700,3
monkeyc6r1s2701,8
monkeyc6r1s2702,8
monkeyc6r1s2703,1
monkeyc6r1s2704,8
monkeyc6r1s2705,1
monkeyc6r1s2706,1
monkeyc6r1s2707,1
monkeyc6r1s2708,1
monkeyc6r1s2709,1
monkeyc6r1s2710,6
monkeyc6r1s2711,1
monkeyc6r1s2712,3
monkeyc6r1s2713,3
monkeyc6r1s2714,8
monkeyc6r1s2715,7
monkeyc6r1s2716,8
monkeyc6r1s2717,1
monkeyc6r1s2718,3
monkeyc6r1s2719,6
monkeyc6r1s2720,8
monkeyc6r1s2721,1
monkeyc6r1s2722,8
monkeyc6r1s2723,1
monkeyc6r1s2724,8
monkeyc6r1s2725,7
monkeyc6r1s2726,7
monkeyc6r1s2727,7
monkeyc6r1s2728,2
monkeyc6r1s2729,6
monkeyc6r1s2730,3
monkeyc6r1s2731,7
monkeyc6r1s2732,3
monkeyc6r1s2733,7
monkeyc6r1s2734,3
monkeyc6r1s2735,1
monkeyc6r1s2736,3
monkeyc6r1s2737,1
monkeyc6r1s2738,8
monkeyc6r1s2739,7
monkeyc6r1s2740,3
monkeyc6r1s2741,1
monkeyc6r1s2742,8
monkeyc6r1s2743,7
monkeyc6r1s2744,2
monkeyc6r1s2745,1
monkeyc6r1s2746,6
monkeyc6r1s2747,1
monkeyc6r1s2748,3
monkeyc6r1s2749,6
monkeyc6r1s2750,7
monkeyc6r1s2751,6
monkeyc6r1s2752,6
monkeyc6r1s2753,7
monkeyc6r1s2754,6
monkeyc6r1s2755,3
monkeyc6r1s2756,8
monkeyc6r1s2757,7
monkeyc6r1s2758,6
monkeyc6r1s2759,7
monkeyc6r1s2760,3
monkeyc6r1s2761,7
monkeyc6r1s2762,3
monkeyc6r1s2763,7
monkeyc6r1s2764,7
monkeyc6r1s2765,1
monkeyc6r1s2766,3
monkeyc6r1s2767,3
monkeyc6r1s2768,8
monkeyc6r1s2769,6
monkeyc6r1s2770,8
monkeyc6r1s2771,1
monkeyc6r1s2772,3
monkeyc6r1s2773,6
monkeyc6r1s2774,8
monkeyc6r1s2775,3
monkeyc6r1s2776,8
monkeyc6r1s2777,1
monkeyc6r1s2778,8
monkeyc6r1s2779,6
monkeyc6r1s2780,8
monkeyc6r1s2781,1
monkeyc6r1s2782,3
monkeyc6r1s2783,1
monkeyc6r1s2784,1
monkeyc6r1s2785,6
monkeyc6r1s2786,6
monkeyc6r1s2787,3
monkeyc6r1s2788,3
monkeyc6r1s2789,3
monkeyc6r1s2790,8
monkeyc6r1s2791,1
monkeyc6r1s2792,6
monkeyc6r1s2793,1
monkeyc6r1s2794,8
monkeyc6r1s2795,6
monkeyc6r1s2796,3
monkeyc6r1s2797,1
monkeyc6r1s2798,1
monkeyc6r1s2799,1
monkeyc6r1s2800,8
monkeyc6r1s2801,6
monkeyc6r1s2802,3
monkeyc6r1s2803,6
monkeyc6r1s2804,8
monkeyc6r1s2805,1
monkeyc6r1s2806,1
monkeyc6r1s2807,1
monkeyc6r1s2808,8
monkeyc6r1s2809,6
monkeyc6r1s2810,8
monkeyc6r1s2811,7
monkeyc6r1s2812,3
monkeyc6r1s2813,1
monkeyc6r1s2814,3
monkeyc6r1s2815,7
monkeyc6r1s2816,8
monkeyc6r1s2817,1
monkeyc6r1s2818,3
monkeyc6r1s2819,7
monkeyc6r1s2820,6
monkeyc6r1s2821,1
monkeyc6r1s2822,8
monkeyc6r1s2823,6
monkeyc6r1s2824,8
monkeyc6r1s2825,6
monkeyc6r1s2826,3
monkeyc6r1s2827,6
monkeyc6r1s2828,3
monkeyc6r1s2829,7
monkeyc6r1s2830,3
monkeyc6r1s2831,6
monkeyc6r1s2832,3
monkeyc6r1s2833,7
monkeyc6r1s2834,8
monkeyc6r1s2835,6
monkeyc6r1s2836,8
monkeyc6r1s2837,7
monkeyc6r1s2838,8
monkeyc6r1s2839,1
monkeyc6r1s2840,3
monkeyc6r1s2841,6
monkeyc6r1s2842,8
monkeyc6r1s2843,6
monkeyc6r1s2844,3
monkeyc6r1s2845,7
monkeyc6r1s2846,3
monkeyc6r1s2847,7
monkeyc6r1s2848,8
monkeyc6r1s2849,1
monkeyc6r1s2850,8
monkeyc6r1s2851,6
monkeyc6r1s2852,3
monkeyc6r1s2853,6
monkeyc6r1s2854,8
monkeyc6r1s2855,1
monkeyc6r1s2856,3
monkeyc6r1s2857,1
monkeyc6r1s2858,6
monkeyc6r1s2859,7
monkeyc6r1s2860,3
monkeyc6r1s2861,6
monkeyc6r1s2862,6
monkeyc6r1s2863,1
monkeyc6r1s2864,8
monkeyc6r1s2865,6
monkeyc6r1s2866,3
monkeyc6r1s2867,1
monkeyc6r1s2868,8
monkeyc6r1s2869,6
monkeyc6r1s2870,8
monkeyc6r1s2871,1
monkeyc6r1s2872,1
monkeyc6r1s2873,1
monkeyc6r1s2874,8
monkeyc6r1s2875,7
monkeyc6r1s2876,8
monkeyc6r1s2877,1
monkeyc6r1s2878,3
monkeyc6r1s2879,6
monkeyc6r1s2880,3
monkeyc6r1s2881,7
monkeyc6r1s2882,3
monkeyc6r1s2883,1
monkeyc6r1s2884,3
monkeyc6r1s2885,6
monkeyc6r1s2886,8
monkeyc6r1s2887,1
monkeyc6r1s2888,6
monkeyc6r1s2889,7
monkeyc6r1s2890,3
monkeyc6r1s2891,1
monkeyc6r1s2892,6
monkeyc6r1s2893,7
monkeyc6r1s2894,3
monkeyc6r1s2895,7
monkeyc6r1s2896,6
monkeyc6r1s2897,7
monkeyc6r1s2898,3
monkeyc6r1s2899,1
monkeyc6r1s2900,8
monkeyc6r1s2901,6
monkeyc6r1s2902,8
monkeyc6r1s2903,7
monkeyc6r1s2904,8
monkeyc6r1s2905,1
monkeyc6r1s2906,6
monkeyc6r1s2907,7
monkeyc6r1s2908,8
monkeyc6r1s2909,6
monkeyc6r1s2910,3
monkeyc6r1s2911,1
monkeyc6r1s2912,3
monkeyc6r1s2913,1
monkeyc6r1s2914,8
monkeyc6r1s2915,1
monkeyc6r1s2916,8
monkeyc6r1s2917,1
monkeyc6r1s2918,3
monkeyc6r1s2919,6
monkeyc6r1s2920,1
monkeyc6r1s2921,6
monkeyc6r1s2922,6
monkeyc6r1s2923,3
monkeyc6r1s2924,8
monkeyc6r1s2925,7
monkeyc6r1s2926,3
monkeyc6r1s2927,1
monkeyc6r1s2928,2
monkeyc6r1s2929,6
monkeyc6r1s2930,6
monkeyc6r1s2931,6
monkeyc6r1s2932,8
monkeyc6r1s2933,1
monkeyc6r1s2934,3
monkeyc6r1s2935,1
monkeyc6r1s2936,3
monkeyc6r1s2937,3
monkeyc6r1s2938,3
monkeyc6r1s2939,6
monkeyc6r1s2940,8
monkeyc6r1s2941,1
monkeyc6r1s2942,3
monkeyc6r1s2943,6
monkeyc6r1s2944,8
monkeyc6r1s2945,6
monkeyc6r1s2946,2
monkeyc6r1s2947,1
monkeyc6r1s2948,8
monkeyc6r1s2949,1
monkeyc6r1s2950,8
monkeyc6r1s2951,3
monkeyc6r1s2952,6
monkeyc6r1s2953,1
monkeyc6r1s2954,8
monkeyc6r1s2955,7
monkeyc6r1s2956,8
monkeyc6r1s2957,7
monkeyc6r1s2958,8
monkeyc6r1s2959,1
monkeyc6r1s2960,8
monkeyc6r1s2961,7
monkeyc6r1s2962,1
monkeyc6r1s2963,7
monkeyc6r1s2964,3
monkeyc6r1s2965,7
monkeyc6r1s2966,3
monkeyc6r1s2967,7
monkeyc6r1s2968,3
monkeyc6r1s2969,1
monkeyc6r1s2970,3
monkeyc6r1s2971,1
monkeyc6r1s2972,1
monkeyc6r1s2973,7
monkeyc6r1s2974,3
monkeyc6r1s2975,1
monkeyc6r1s2976,8
monkeyc6r1s2977,7
monkeyc6r1s2978,6
monkeyc6r1s2979,1
monkeyc6r1s2980,8
monkeyc6r1s2981,1
monkeyc6r1s2982,1
monkeyc6r1s2983,7
monkeyc6r1s2984,8
monkeyc6r1s2985,6
monkeyc6r1s2986,3
monkeyc6r1s2987,7
monkeyc6r1s2988,7
monkeyc6r1s2989,1
monkeyc6r1s2990,3
monkeyc6r1s2991,6
monkeyc6r1s2992,8
monkeyc6r1s2993,7
monkeyc6r1s2994,4
monkeyc6r1s2995,7
monkeyc6r1s2996,3
monkeyc6r1s2997,8
monkeyc6r1s2998,4
monkeyc6r1s2999,7
monkeyc6r1s3000,4
monkeyc7sp1s3001,2
monkeyc7sp1s3002,2
monkeyc7sp1s3003,2
monkeyc7sp1s3004,2
monkeyc7sp1s3005,2
monkeyc7sp1s3006,2
monkeyc7sp1s3007,2
monkeyc7sp1s3008,2
monkeyc7sp1s3009,2
monkeyc7sp1s3010,2
monkeyc7sp1s3011,2
monkeyc7sp1s3012,2
monkeyc7sp1s3013,2
monkeyc7sp1s3014,2
monkeyc7sp1s3015,2
monkeyc7sp1s3016,2
monkeyc7sp1s3017,2
monkeyc7sp1s3018,2
monkeyc7sp1s3019,2
monkeyc7sp1s3020,2
monkeyc7sp1s3021,2
monkeyc7sp1s3022,2
monkeyc7sp1s3023,2
monkeyc7sp1s3024,2
monkeyc7sp1s3025,2
monkeyc7sp1s3026,2
monkeyc7sp1s3027,2
monkeyc7sp1s3028,2
monkeyc7sp1s3029,2
monkeyc7sp1s3030,2
monkeyc7sp1s3031,2
monkeyc7sp1s3032,2
monkeyc7sp1s3033,2
monkeyc7sp1s3034,2
monkeyc7sp1s3035,2
monkeyc7sp1s3036,2
monkeyc7sp1s3037,2
monkeyc7sp1s3038,2
monkeyc7sp1s3039,2
monkeyc7sp1s3040,2
monkeyc7sp1s3041,2
monkeyc7sp1s3042,2
monkeyc7sp1s3043,2
monkeyc7sp1s3044,2
monkeyc7sp1s3045,2
monkeyc7sp1s3046,2
monkeyc7sp1s3047,2
monkeyc7sp1s3048,2
monkeyc7sp1s3049,2
monkeyc7sp1s3050,2
monkeyc7sp1s3051,2
monkeyc7sp1s3052,2
monkeyc7sp1s3053,2
monkeyc7sp1s3054,2
monkeyc7sp1s3055,2
monkeyc7sp1s3056,2
monkeyc7sp1s3057,2
monkeyc7sp1s3058,2
monkeyc7sp1s3059,2
monkeyc7sp1s3060,2
monkeyc7sp1s3061,2
monkeyc7sp1s3062,2
monkeyc7sp1s3063,2
monkeyc7sp1s3064,2
monkeyc7sp1s3065,2
monkeyc7sp1s3066,2
monkeyc7sp1s3067,2
monkeyc7sp1s3068,2
monkeyc7sp1s3069,2
monkeyc7sp1s3070,2
monkeyc7sp1s3071,2
monkeyc7sp1s3072,2
monkeyc7sp1s3073,2
monkeyc7sp1s3074,2
monkeyc7sp1s3075,2
monkeyc7sp1s3076,2
monkeyc7sp1s3077,2
monkeyc7sp1s3078,2
monkeyc7sp1s3079,2
monkeyc7sp1s3080,2
monkeyc7sp1s3081,2
monkeyc7sp1s3082,2
monkeyc7sp1s3083,2
monkeyc7sp1s3084,2
monkeyc7sp1s3085,2
monkeyc7sp1s3086,2
monkeyc7sp1s3087,2
monkeyc7sp1s3088,2
monkeyc7sp1s3089,2
monkeyc7sp1s3090,2
monkeyc7sp1s3091,2
monkeyc7sp1s3092,2
monkeyc7sp1s3093,2
monkeyc7sp1s3094,2
monkeyc7sp1s3095,2
monkeyc7sp1s3096,2
monkeyc7sp1s3097,2
monkeyc7sp1s3098,2
monkeyc7sp1s3099,2
monkeyc7sp1s3100,2
monkeyc7sp1s3101,2
monkeyc7sp1s3102,2
monkeyc7sp1s3103,2
monkeyc7sp1s3104,2
monkeyc7sp1s3105,2
monkeyc7sp1s3106,2
monkeyc7sp1s3107,2
monkeyc7sp1s3108,2
monkeyc7sp1s3109,2
monkeyc7sp1s3110,2
monkeyc7sp1s3111,2
monkeyc7sp1s3112,2
monkeyc7sp1s3113,2
monkeyc7sp1s3114,2
monkeyc7sp1s3115,2
monkeyc7sp1s3116,2
monkeyc7sp1s3117,2
monkeyc7sp1s3118,2
monkeyc7sp1s3119,2
monkeyc7sp1s3120,2
monkeyc7sp1s3121,2
monkeyc7sp1s3122,2
monkeyc7sp1s3123,2
monkeyc7sp1s3124,2
monkeyc7sp1s3125,2
monkeyc7sp1s3126,2
monkeyc7sp1s3127,2
monkeyc7sp1s3128,2
monkeyc7sp1s3129,2
monkeyc7sp1s3130,2
monkeyc7sp1s3131,2
monkeyc7sp1s3132,2
monkeyc7sp1s3133,2
monkeyc7sp1s3134,2
monkeyc7sp1s3135,2
monkeyc7sp1s3136,2
monkeyc7sp1s3137,2
monkeyc7sp1s3138,2
monkeyc7sp1s3139,2
monkeyc7sp1s3140,2
monkeyc7sp1s3141,2
monkeyc7sp1s3142,2
monkeyc7sp1s3143,2
monkeyc7sp1s3144,2
monkeyc7sp1s3145,2
monkeyc7sp1s3146,2
monkeyc7sp1s3147,2
monkeyc7sp1s3148,2
monkeyc7sp1s3149,2
monkeyc7sp1s3150,2
monkeyc7sp1s3151,2
monkeyc7sp1s3152,2
monkeyc7sp1s3153,2
monkeyc7sp1s3154,2
monkeyc7sp1s3155,2
monkeyc7sp1s3156,2
monkeyc7sp1s3157,2
monkeyc7sp1s3158,2
monkeyc7sp1s3159,2
monkeyc7sp1s3160,2
monkeyc7sp1s3161,2
monkeyc7sp1s3162,2
monkeyc7sp1s3163,2
monkeyc7sp1s3164,2
monkeyc7sp1s3165,2
monkeyc7sp1s3166,2
monkeyc7sp1s3167,2
monkeyc7sp1s3168,2
monkeyc7sp1s3169,2
monkeyc7sp1s3170,2
monkeyc7sp1s3171,2
monkeyc7sp1s3172,2
monkeyc7sp1s3173,2
monkeyc7sp1s3174,2
monkeyc7sp1s3175,2
monkeyc7sp1s3176,2
monkeyc7sp1s3177,2
monkeyc7sp1s3178,2
monkeyc7sp1s3179,2
monkeyc7sp1s3180,2
monkeyc7sp1s3181,2
monkeyc7sp1s3182,2
monkeyc7sp1s3183,2
monkeyc7sp1s3184,2
monkeyc7sp1s3185,2
monkeyc7sp1s3186,2
monkeyc7sp1s3187,2
monkeyc7sp1s3188,2
monkeyc7sp1s3189,2
monkeyc7sp1s3190,2
monkeyc7sp1s3191,2
monkeyc7sp1s3192,2
monkeyc7sp1s3193,2
monkeyc7sp1s3194,2
monkeyc7sp1s3195,2
monkeyc7sp1s3196,2
monkeyc7sp1s3197,2
monkeyc7sp1s3198,2
monkeyc7sp1s3199,2
monkeyc7sp1s3200,2
monkeyc7sp1s3201,2
monkeyc7sp1s3202,2
monkeyc7sp1s3203,2
monkeyc7sp1s3204,2
monkeyc7sp1s3205,2
monkeyc7sp1s3206,2
monkeyc7sp1s3207,2
monkeyc7sp1s3208,2
monkeyc7sp1s3209,2
monkeyc7sp1s3210,2
monkeyc7sp1s3211,2
monkeyc7sp1s3212,2
monkeyc7sp1s3213,2
monkeyc7sp1s3214,2
monkeyc7sp1s3215,2
monkeyc7sp1s3216,2
monkeyc7sp1s3217,2
monkeyc7sp1s3218,2
monkeyc7sp1s3219,2
monkeyc7sp1s3220,2
monkeyc7sp1s3221,2
monkeyc7sp1s3222,2
monkeyc7sp1s3223,2
monkeyc7sp1s3224,2
monkeyc7sp1s3225,2
monkeyc7sp1s3226,2
monkeyc7sp1s3227,2
monkeyc7sp1s3228,2
monkeyc7sp1s3229,2
monkeyc7sp1s3230,2
monkeyc7sp1s3231,2
monkeyc7sp1s3232,2
monkeyc7sp1s3233,2
monkeyc7sp1s3234,2
monkeyc7sp1s3235,2
monkeyc7sp1s3236,2
monkeyc7sp1s3237,2
