sample_label,centroid
monkeyc7sp1s3238,2
monkeyc7sp1s3239,2
monkeyc7sp1s3240,2
monkeyc7sp1s3241,2
monkeyc7sp1s3242,2
monkeyc7sp1s3243,2
monkeyc7sp1s3244,2
monkeyc7sp1s3245,2
monkeyc7sp1s3246,2
monkeyc7sp1s3247,2
monkeyc7sp1s3248,2
monkeyc7sp1s3249,2
monkeyc7sp1s3250,2
monkeyc7sp1s3251,2
monkeyc7sp1s3252,2
monkeyc7sp1s3253,2
monkeyc7sp1s3254,2
monkeyc7sp1s3255,2
monkeyc7sp1s3256,2
monkeyc7sp1s3257,2
monkeyc7sp1s3258,2
monkeyc7sp1s3259,2
monkeyc7sp1s3260,2
monkeyc7sp1s3261,2
monkeyc7sp1s3262,2
monkeyc7sp1s3263,2
monkeyc7sp1s3264,2
monkeyc7sp1s3265,2
monkeyc7sp1s3266,2
monkeyc7sp1s3267,2
monkeyc7sp1s3268,2
monkeyc7sp1s3269,2
monkeyc7sp1s3270,2
monkeyc7sp1s3271,2
monkeyc7sp1s3272,2
monkeyc7sp1s3273,2
monkeyc7sp1s3274,2
monkeyc7sp1s3275,2
monkeyc7sp1s3276,2
monkeyc7sp1s3277,2
monkeyc7sp1s3278,2
monkeyc7sp1s3279,2
monkeyc7sp1s3280,2
monkeyc7sp1s3281,2
monkeyc7sp1s3282,2
monkeyc7sp1s3283,2
monkeyc7sp1s3284,2
monkeyc7sp1s3285,2
monkeyc7sp1s3286,2
monkeyc7sp1s3287,2
monkeyc7sp1s3288,2
monkeyc7sp1s3289,2
monkeyc7sp1s3290,2
monkeyc7sp1s3291,2
monkeyc7sp1s3292,2
monkeyc7sp1s3293,2
monkeyc7sp1s3294,2
monkeyc7sp1s3295,2
monkeyc7sp1s3296,2
monkeyc7sp1s3297,2
monkeyc7sp1s3298,2
monkeyc7sp1s3299,2
monkeyc7sp1s3300,2
monkeyc7sp1s3301,2
monkeyc7sp1s3302,2
monkeyc7sp1s3303,2
monkeyc7sp1s3304,2
monkeyc7sp1s3305,2
monkeyc7sp1s3306,2
monkeyc7sp1s3307,2
monkeyc7sp1s3308,2
monkeyc7sp1s3309,2
monkeyc7sp1s3310,2
monkeyc7sp1s3311,2
monkeyc7sp1s3312,2
monkeyc7sp1s3313,2
monkeyc7sp1s3314,2
monkeyc7sp1s3315,2
monkeyc7sp1s3316,2
monkeyc7sp1s3317,2
monkeyc7sp1s3318,2
monkeyc7sp1s3319,2
monkeyc7sp1s3320,2
monkeyc7sp1s3321,2
monkeyc7sp1s3322,2
monkeyc7sp1s3323,2
monkeyc7sp1s3324,2
monkeyc7sp1s3325,2
monkeyc7sp1s3326,2
monkeyc7sp1s3327,2
monkeyc7sp1s3328,2
monkeyc7sp1s3329,2
monkeyc7sp1s3330,2
monkeyc7sp1s3331,2
monkeyc7sp1s3332,2
monkeyc7sp1s3333,2
monkeyc7sp1s3334,2
monkeyc7sp1s3335,2
monkeyc7sp1s3336,2
monkeyc7sp1s3337,2
monkeyc7sp1s3338,2
monkeyc7sp1s3339,2
monkeyc7sp1s3340,2
monkeyc7sp1s3341,2
monkeyc7sp1s3342,2
monkeyc7sp1s3343,2
monkeyc7sp1s3344,2
monkeyc7sp1s3345,2
monkeyc7sp1s3346,2
monkeyc7sp1s3347,2
monkeyc7sp1s3348,2
monkeyc7sp1s3349,2
monkeyc7sp1s3350,2
monkeyc7sp1s3351,2
monkeyc7sp1s3352,2
monkeyc7sp1s3353,2
monkeyc7sp1s3354,2
monkeyc7sp1s3355,2
monkeyc7sp1s3356,2
monkeyc7sp1s3357,2
monkeyc7sp1s3358,2
monkeyc7sp1s3359,2
monkeyc7sp1s3360,2
monkeyc7sp1s3361,2
monkeyc7sp1s3362,2
monkeyc7sp1s3363,2
monkeyc7sp1s3364,2
monkeyc7sp1s3365,2
monkeyc7sp1s3366,2
monkeyc7sp1s3367,2
monkeyc7sp1s3368,2
monkeyc7sp1s3369,2
monkeyc7sp1s3370,2
monkeyc7sp1s3371,2
monkeyc7sp1s3372,2
monkeyc7sp1s3373,2
monkeyc7sp1s3374,2
monkeyc7sp1s3375,2
monkeyc7sp1s3376,2
monkeyc7sp1s3377,2
monkeyc7sp1s3378,2
monkeyc7sp1s3379,2
monkeyc7sp1s3380,2
monkeyc7sp1s3381,2
monkeyc7sp1s3382,2
monkeyc7sp1s3383,2
monkeyc7sp1s3384,2
monkeyc7sp1s3385,2
monkeyc7sp1s3386,2
monkeyc7sp1s3387,2
monkeyc7sp1s3388,2
monkeyc7sp1s3389,2
monkeyc7sp1s3390,2
monkeyc7sp1s3391,2
monkeyc7sp1s3392,2
monkeyc7sp1s3393,2
monkeyc7sp1s3394,2
monkeyc7sp1s3395,2
monkeyc7sp1s3396,2
monkeyc7sp1s3397,2
monkeyc7sp1s3398,2
monkeyc7sp1s3399,2
monkeyc7sp1s3400,2
monkeyc7sp1s3401,2
monkeyc7sp1s3402,2
monkeyc7sp1s3403,2
monkeyc7sp1s3404,2
monkeyc7sp1s3405,2
monkeyc7sp1s3406,2
monkeyc7sp1s3407,2
monkeyc7sp1s3408,2
monkeyc7sp1s3409,2
monkeyc7sp1s3410,2
monkeyc7sp1s3411,2
monkeyc7sp1s3412,2
monkeyc7sp1s3413,2
monkeyc7sp1s3414,2
monkeyc7sp1s3415,2
monkeyc7sp1s3416,2
monkeyc7sp1s3417,2
monkeyc7sp1s3418,2
monkeyc7sp1s3419,2
monkeyc7sp1s3420,2
monkeyc7sp1s3421,2
monkeyc7sp1s3422,2
monkeyc7sp1s3423,2
monkeyc7sp1s3424,2
monkeyc7sp1s3425,2
monkeyc7sp1s3426,2
monkeyc7sp1s3427,2
monkeyc7sp1s3428,2
monkeyc7sp1s3429,2
monkeyc7sp1s3430,2
monkeyc7sp1s3431,2
monkeyc7sp1s3432,2
monkeyc7sp1s3433,2
monkeyc7sp1s3434,2
monkeyc7sp1s3435,2
monkeyc7sp1s3436,2
monkeyc7sp1s3437,2
monkeyc7sp1s3438,2
monkeyc7sp1s3439,2
monkeyc7sp1s3440,2
monkeyc7sp1s3441,2
monkeyc7sp1s3442,2
monkeyc7sp1s3443,2
monkeyc7sp1s3444,2
monkeyc7sp1s3445,2
monkeyc7sp1s3446,2
monkeyc7sp1s3447,2
monkeyc7sp1s3448,2
monkeyc7sp1s3449,2
monkeyc7sp1s3450,2
monkeyc7sp1s3451,2
monkeyc7sp1s3452,2
monkeyc7sp1s3453,2
monkeyc7sp1s3454,2
monkeyc7sp1s3455,2
monkeyc7sp1s3456,2
monkeyc7sp1s3457,2
monkeyc7sp1s3458,2
monkeyc7sp1s3459,2
monkeyc7sp1s3460,2
monkeyc7sp1s3461,2
monkeyc7sp1s3462,2
monkeyc7sp1s3463,2
monkeyc7sp1s3464,2
monkeyc7sp1s3465,2
monkeyc7sp1s3466,2
monkeyc7sp1s3467,2
monkeyc7sp1s3468,2
monkeyc7sp1s3469,2
monkeyc7sp1s3470,2
monkeyc7sp1s3471,2
monkeyc7sp1s3472,2
monkeyc7sp1s3473,2
monkeyc7sp1s3474,2
monkeyc7sp1s3475,2
monkeyc7sp1s3476,2
monkeyc7sp1s3477,2
monkeyc7sp1s3478,2
monkeyc7sp1s3479,2
monkeyc7sp1s3480,2
monkeyc7sp1s3481,2
monkeyc7sp1s3482,2
monkeyc7sp1s3483,2
monkeyc7sp1s3484,2
monkeyc7sp1s3485,2
monkeyc7sp1s3486,2
monkeyc7sp1s3487,2
monkeyc7sp1s3488,2
monkeyc7sp1s3489,2
monkeyc7sp1s3490,2
monkeyc7sp1s3491,2
monkeyc7sp1s3492,2
monkeyc7sp1s3493,2
monkeyc7sp1s3494,2
monkeyc7sp1s3495,2
monkeyc7sp1s3496,2
monkeyc7sp1s3497,2
monkeyc7sp1s3498,2
monkeyc7sp1s3499,2
monkeyc7sp1s3500,2
monkeyc8sp2s3501,8
monkeyc8sp2s3502,0
monkeyc8sp2s3503,0
monkeyc8sp2s3504,4
monkeyc8sp2s3505,4
monkeyc8sp2s3506,4
monkeyc8sp2s3507,4
monkeyc8sp2s3508,4
monkeyc8sp2s3509,4
monkeyc8sp2s3510,4
monkeyc8sp2s3511,4
monkeyc8sp2s3512,4
monkeyc8sp2s3513,4
monkeyc8sp2s3514,4
monkeyc8sp2s3515,4
monkeyc8sp2s3516,4
monkeyc8sp2s3517,4
monkeyc8sp2s3518,4
monkeyc8sp2s3519,4
monkeyc8sp2s3520,4
monkeyc8sp2s3521,4
monkeyc8sp2s3522,4
monkeyc8sp2s3523,4
monkeyc8sp2s3524,4
monkeyc8sp2s3525,4
monkeyc8sp2s3526,4
monkeyc8sp2s3527,4
monkeyc8sp2s3528,4
monkeyc8sp2s3529,4
monkeyc8sp2s3530,4
monkeyc8sp2s3531,4
monkeyc8sp2s3532,4
monkeyc8sp2s3533,4
monkeyc8sp2s3534,4
monkeyc8sp2s3535,4
monkeyc8sp2s3536,4
monkeyc8sp2s3537,4
monkeyc8sp2s3538,4
monkeyc8sp2s3539,4
monkeyc8sp2s3540,4
monkeyc8sp2s3541,4
monkeyc8sp2s3542,4
monkeyc8sp2s3543,4
monkeyc8sp2s3544,4
monkeyc8sp2s3545,4
monkeyc8sp2s3546,4
monkeyc8sp2s3547,4
monkeyc8sp2s3548,4
monkeyc8sp2s3549,4
monkeyc8sp2s3550,4
monkeyc8sp2s3551,4
monkeyc8sp2s3552,4
monkeyc8sp2s3553,4
monkeyc8sp2s3554,4
monkeyc8sp2s3555,4
monkeyc8sp2s3556,4
monkeyc8sp2s3557,4
monkeyc8sp2s3558,4
monkeyc8sp2s3559,4
monkeyc8sp2s3560,4
monkeyc8sp2s3561,4
monkeyc8sp2s3562,4
monkeyc8sp2s3563,4
monkeyc8sp2s3564,4
monkeyc8sp2s3565,4
monkeyc8sp2s3566,4
monkeyc8sp2s3567,4
monkeyc8sp2s3568,4
monkeyc8sp2s3569,4
monkeyc8sp2s3570,4
monkeyc8sp2s3571,4
monkeyc8sp2s3572,4
monkeyc8sp2s3573,4
monkeyc8sp2s3574,4
monkeyc8sp2s3575,4
monkeyc8sp2s3576,4
monkeyc8sp2s3577,4
monkeyc8sp2s3578,4
monkeyc8sp2s3579,4
monkeyc8sp2s3580,4
monkeyc8sp2s3581,4
monkeyc8sp2s3582,4
monkeyc8sp2s3583,4
monkeyc8sp2s3584,4
monkeyc8sp2s3585,4
monkeyc8sp2s3586,4
monkeyc8sp2s3587,4
monkeyc8sp2s3588,4
monkeyc8sp2s3589,4
monkeyc8sp2s3590,4
monkeyc8sp2s3591,4
monkeyc8sp2s3592,4
monkeyc8sp2s3593,4
monkeyc8sp2s3594,4
monkeyc8sp2s3595,4
monkeyc8sp2s3596,4
monkeyc8sp2s3597,4
monkeyc8sp2s3598,4
monkeyc8sp2s3599,4
monkeyc8sp2s3600,4
monkeyc8sp2s3601,4
monkeyc8sp2s3602,4
monkeyc8sp2s3603,4
monkeyc8sp2s3604,4
monkeyc8sp2s3605,4
monkeyc8sp2s3606,4
monkeyc8sp2s3607,4
monkeyc8sp2s3608,4
monkeyc8sp2s3609,4
monkeyc8sp2s3610,4
monkeyc8sp2s3611,4
monkeyc8sp2s3612,4
monkeyc8sp2s3613,4
monkeyc8sp2s3614,4
monkeyc8sp2s3615,4
monkeyc8sp2s3616,4
monkeyc8sp2s3617,4
monkeyc8sp2s3618,4
monkeyc8sp2s3619,4
monkeyc8sp2s3620,4
monkeyc8sp2s3621,4
monkeyc8sp2s3622,4
monkeyc8sp2s3623,4
monkeyc8sp2s3624,4
monkeyc8sp2s3625,4
monkeyc8sp2s3626,4
monkeyc8sp2s3627,4
monkeyc8sp2s3628,4
monkeyc8sp2s3629,4
monkeyc8sp2s3630,4
monkeyc8sp2s3631,4
monkeyc8sp2s3632,4
monkeyc8sp2s3633,4
monkeyc8sp2s3634,4
monkeyc8sp2s3635,4
monkeyc8sp2s3636,4
monkeyc8sp2s3637,4
monkeyc8sp2s3638,4
monkeyc8sp2s3639,4
monkeyc8sp2s3640,4
monkeyc8sp2s3641,4
monkeyc8sp2s3642,4
monkeyc8sp2s3643,4
monkeyc8sp2s3644,4
monkeyc8sp2s3645,4
monkeyc8sp2s3646,4
monkeyc8sp2s3647,4
monkeyc8sp2s3648,4
monkeyc8sp2s3649,4
monkeyc8sp2s3650,4
monkeyc8sp2s3651,4
monkeyc8sp2s3652,4
monkeyc8sp2s3653,4
monkeyc8sp2s3654,4
monkeyc8sp2s3655,4
monkeyc8sp2s3656,4
monkeyc8sp2s3657,4
monkeyc8sp2s3658,4
monkeyc8sp2s3659,4
monkeyc8sp2s3660,4
monkeyc8sp2s3661,4
monkeyc8sp2s3662,4
monkeyc8sp2s3663,4
monkeyc8sp2s3664,4
monkeyc8sp2s3665,4
monkeyc8sp2s3666,4
monkeyc8sp2s3667,4
monkeyc8sp2s3668,4
monkeyc8sp2s3669,4
monkeyc8sp2s3670,4
monkeyc8sp2s3671,4
monkeyc8sp2s3672,4
monkeyc8sp2s3673,4
monkeyc8sp2s3674,4
monkeyc8sp2s3675,4
monkeyc8sp2s3676,4
monkeyc8sp2s3677,4
monkeyc8sp2s3678,4
monkeyc8sp2s3679,4
monkeyc8sp2s3680,4
monkeyc8sp2s3681,4
monkeyc8sp2s3682,4
monkeyc8sp2s3683,4
monkeyc8sp2s3684,4
monkeyc8sp2s3685,4
monkeyc8sp2s3686,4
monkeyc8sp2s3687,4
monkeyc8sp2s3688,4
monkeyc8sp2s3689,4
monkeyc8sp2s3690,4
monkeyc8sp2s3691,4
monkeyc8sp2s3692,4
monkeyc8sp2s3693,4
monkeyc8sp2s3694,4
monkeyc8sp2s3695,4
monkeyc8sp2s3696,4
monkeyc8sp2s3697,4
monkeyc8sp2s3698,4
monkeyc8sp2s3699,4
monkeyc8sp2s3700,4
monkeyc8sp2s3701,4
monkeyc8sp2s3702,4
monkeyc8sp2s3703,4
monkeyc8sp2s3704,4
monkeyc8sp2s3705,4
monkeyc8sp2s3706,4
monkeyc8sp2s3707,4
monkeyc8sp2s3708,4
monkeyc8sp2s3709,4
monkeyc8sp2s3710,4
monkeyc8sp2s3711,4
monkeyc8sp2s3712,4
monkeyc8sp2s3713,4
monkeyc8sp2s3714,4
monkeyc8sp2s3715,4
monkeyc8sp2s3716,4
monkeyc8sp2s3717,4
monkeyc8sp2s3718,0
monkeyc8sp2s3719,0
monkeyc8sp2s3720,0
monkeyc8sp2s3721,0
monkeyc8sp2s3722,0
monkeyc8sp2s3723,0
monkeyc8sp2s3724,0
monkeyc8sp2s3725,0
monkeyc8sp2s3726,0
monkeyc8sp2s3727,0
monkeyc8sp2s3728,0
monkeyc8sp2s3729,0
monkeyc8sp2s3730,0
monkeyc8sp2s3731,0
monkeyc8sp2s3732,0
monkeyc8sp2s3733,0
monkeyc8sp2s3734,0
monkeyc8sp2s3735,0
monkeyc8sp2s3736,0
monkeyc8sp2s3737,0
monkeyc8sp2s3738,0
monkeyc8sp2s3739,0
monkeyc8sp2s3740,0
monkeyc8sp2s3741,0
monkeyc8sp2s3742,0
monkeyc8sp2s3743,0
monkeyc8sp2s3744,0
monkeyc8sp2s3745,0
monkeyc8sp2s3746,0
monkeyc8sp2s3747,0
monkeyc8sp2s3748,0
monkeyc8sp2s3749,0
monkeyc8sp2s3750,0
monkeyc8sp2s3751,0
monkeyc8sp2s3752,0
monkeyc8sp2s3753,0
monkeyc8sp2s3754,0
monkeyc8sp2s3755,0
monkeyc8sp2s3756,0
monkeyc8sp2s3757,0
monkeyc8sp2s3758,0
monkeyc8sp2s3759,0
monkeyc8sp2s3760,0
monkeyc8sp2s3761,0
monkeyc8sp2s3762,0
monkeyc8sp2s3763,0
monkeyc8sp2s3764,0
monkeyc8sp2s3765,0
monkeyc8sp2s3766,0
monkeyc8sp2s3767,0
monkeyc8sp2s3768,0
monkeyc8sp2s3769,0
monkeyc8sp2s3770,0
monkeyc8sp2s3771,0
monkeyc8sp2s3772,0
monkeyc8sp2s3773,0
monkeyc8sp2s3774,0
monkeyc8sp2s3775,0
monkeyc8sp2s3776,0
monkeyc8sp2s3777,0
monkeyc8sp2s3778,0
monkeyc8sp2s3779,0
monkeyc8sp2s3780,0
monkeyc8sp2s3781,0
monkeyc8sp2s3782,0
monkeyc8sp2s3783,0
monkeyc8sp2s3784,0
monkeyc8sp2s3785,0
monkeyc8sp2s3786,0
monkeyc8sp2s3787,0
monkeyc8sp2s3788,0
monkeyc8sp2s3789,0
monkeyc8sp2s3790,0
monkeyc8sp2s3791,0
monkeyc8sp2s3792,0
monkeyc8sp2s3793,0
monkeyc8sp2s3794,0
monkeyc8sp2s3795,0
monkeyc8sp2s3796,0
monkeyc8sp2s3797,0
monkeyc8sp2s3798,0
monkeyc8sp2s3799,0
monkeyc8sp2s3800,0
monkeyc8sp2s3801,0
monkeyc8sp2s3802,0
monkeyc8sp2s3803,0
monkeyc8sp2s3804,0
monkeyc8sp2s3805,0
monkeyc8sp2s3806,0
monkeyc8sp2s3807,0
monkeyc8sp2s3808,0
monkeyc8sp2s3809,0
monkeyc8sp2s3810,0
monkeyc8sp2s3811,0
monkeyc8sp2s3812,0
monkeyc8sp2s3813,0
monkeyc8sp2s3814,0
monkeyc8sp2s3815,0
monkeyc8sp2s3816,0
monkeyc8sp2s3817,0
monkeyc8sp2s3818,0
monkeyc8sp2s3819,0
monkeyc8sp2s3820,0
monkeyc8sp2s3821,0
monkeyc8sp2s3822,0
monkeyc8sp2s3823,0
monkeyc8sp2s3824,0
monkeyc8sp2s3825,0
monkeyc8sp2s3826,0
monkeyc8sp2s3827,0
monkeyc8sp2s3828,0
monkeyc8sp2s3829,0
monkeyc8sp2s3830,0
monkeyc8sp2s3831,0
monkeyc8sp2s3832,0
monkeyc8sp2s3833,0
monkeyc8sp2s3834,0
monkeyc8sp2s3835,0
monkeyc8sp2s3836,0
monkeyc8sp2s3837,0
monkeyc8sp2s3838,0
monkeyc8sp2s3839,0
monkeyc8sp2s3840,0
monkeyc8sp2s3841,0
monkeyc8sp2s3842,0
monkeyc8sp2s3843,0
monkeyc8sp2s3844,0
monkeyc8sp2s3845,0
monkeyc8sp2s3846,0
monkeyc8sp2s3847,0
monkeyc8sp2s3848,0
monkeyc8sp2s3849,0
monkeyc8sp2s3850,0
monkeyc8sp2s3851,0
monkeyc8sp2s3852,0
monkeyc8sp2s3853,0
monkeyc8sp2s3854,0
monkeyc8sp2s3855,0
monkeyc8sp2s3856,0
monkeyc8sp2s3857,0
monkeyc8sp2s3858,0
monkeyc8sp2s3859,0
monkeyc8sp2s3860,0
monkeyc8sp2s3861,0
monkeyc8sp2s3862,4
monkeyc8sp2s3863,4
monkeyc8sp2s3864,4
monkeyc8sp2s3865,4
monkeyc8sp2s3866,4
monkeyc8sp2s3867,4
monkeyc8sp2s3868,4
monkeyc8sp2s3869,4
monkeyc8sp2s3870,4
monkeyc8sp2s3871,4
monkeyc8sp2s3872,4
monkeyc8sp2s3873,4
monkeyc8sp2s3874,4
monkeyc8sp2s3875,4
monkeyc8sp2s3876,4
monkeyc8sp2s3877,4
monkeyc8sp2s3878,4
monkeyc8sp2s3879,4
monkeyc8sp2s3880,4
monkeyc8sp2s3881,4
monkeyc8sp2s3882,4
monkeyc8sp2s3883,4
monkeyc8sp2s3884,4
monkeyc8sp2s3885,4
monkeyc8sp2s3886,4
monkeyc8sp2s3887,4
monkeyc8sp2s3888,4
monkeyc8sp2s3889,4
monkeyc8sp2s3890,4
monkeyc8sp2s3891,4
monkeyc8sp2s3892,4
monkeyc8sp2s3893,4
monkeyc8sp2s3894,4
monkeyc8sp2s3895,4
monkeyc8sp2s3896,4
monkeyc8sp2s3897,4
monkeyc8sp2s3898,4
monkeyc8sp2s3899,4
monkeyc8sp2s3900,4
monkeyc8sp2s3901,4
monkeyc8sp2s3902,4
monkeyc8sp2s3903,4
monkeyc8sp2s3904,4
monkeyc8sp2s3905,4
monkeyc8sp2s3906,4
monkeyc8sp2s3907,4
monkeyc8sp2s3908,4
monkeyc8sp2s3909,4
monkeyc8sp2s3910,4
monkeyc8sp2s3911,4
monkeyc8sp2s3912,4
monkeyc8sp2s3913,4
monkeyc8sp2s3914,4
monkeyc8sp2s3915,4
monkeyc8sp2s3916,4
monkeyc8sp2s3917,4
monkeyc8sp2s3918,4
monkeyc8sp2s3919,4
monkeyc8sp2s3920,4
monkeyc8sp2s3921,4
monkeyc8sp2s3922,4
monkeyc8sp2s3923,4
monkeyc8sp2s3924,4
monkeyc8sp2s3925,4
monkeyc8sp2s3926,4
monkeyc8sp2s3927,4
monkeyc8sp2s3928,4
monkeyc8sp2s3929,4
monkeyc8sp2s3930,4
monkeyc8sp2s3931,4
monkeyc8sp2s3932,4
monkeyc8sp2s3933,4
monkeyc8sp2s3934,4
monkeyc8sp2s3935,4
monkeyc8sp2s3936,4
monkeyc8sp2s3937,4
monkeyc8sp2s3938,4
monkeyc8sp2s3939,4
monkeyc8sp2s3940,4
monkeyc8sp2s3941,4
monkeyc8sp2s3942,4
monkeyc8sp2s3943,4
monkeyc8sp2s3944,4
monkeyc8sp2s3945,4
monkeyc8sp2s3946,4
monkeyc8sp2s3947,4
monkeyc8sp2s3948,4
monkeyc8sp2s3949,4
monkeyc8sp2s3950,4
monkeyc8sp2s3951,4
monkeyc8sp2s3952,4
monkeyc8sp2s3953,4
monkeyc8sp2s3954,4
monkeyc8sp2s3955,4
monkeyc8sp2s3956,4
monkeyc8sp2s3957,4
monkeyc8sp2s3958,4
monkeyc8sp2s3959,4
monkeyc8sp2s3960,4
monkeyc8sp2s3961,4
monkeyc8sp2s3962,4
monkeyc8sp2s3963,4
monkeyc8sp2s3964,4
monkeyc8sp2s3965,4
monkeyc8sp2s3966,4
monkeyc8sp2s3967,4
monkeyc8sp2s3968,4
monkeyc8sp2s3969,4
monkeyc8sp2s3970,4
monkeyc8sp2s3971,4
monkeyc8sp2s3972,4
monkeyc8sp2s3973,4
monkeyc8sp2s3974,4
monkeyc8sp2s3975,4
monkeyc8sp2s3976,4
monkeyc8sp2s3977,4
monkeyc8sp2s3978,4
monkeyc8sp2s3979,4
monkeyc8sp2s3980,4
monkeyc8sp2s3981,4
monkeyc8sp2s3982,4
monkeyc8sp2s3983,4
monkeyc8sp2s3984,4
monkeyc8sp2s3985,4
monkeyc8sp2s3986,4
monkeyc8sp2s3987,4
monkeyc8sp2s3988,4
monkeyc8sp2s3989,4
monkeyc8sp2s3990,8
monkeyc8sp2s3991,8
monkeyc8sp2s3992,8
monkeyc8sp2s3993,8
monkeyc8sp2s3994,8
monkeyc8sp2s3995,8
monkeyc8sp2s3996,8
monkeyc8sp2s3997,8
monkeyc8sp2s3998,8
monkeyc8sp2s3999,8
monkeyc8sp2s4000,8
